ean13;id_product;id_product_attribute;categorie;marque;nom;stock;prix_achat_ht;prix_vente_ht;qte_30j;rotation_30j;rotation_60j;rotation_90j
6952344218839;6478;0;BATTERIE/CHARGEUR;Godox;"GODOX CHARGEUR DE BATTERIE UC46 POUR AD600B/PRO";1;32.880000;39.92;0;0.00;0.00;0.00
6952344217832;6479;0;"MODELEUR POUR FLASH COBRA";Godox;"GODOX DÔME AK-R11";4;3.760000;8.25;2;0.50;1.25;1.25
6952344219195;6480;0;ACCESSOIRE;Godox;"GODOX BAGUE D'ADAPTATION AD-AB POUR AD300 PRO";3;3.400000;4.08;0;0.00;0.33;0.33
6952344217207;6481;1365;SOFTBOX;Godox;"GODOX SOFTBOX MULTIFONCTIONNELLE POUR AD300/400 PRO Couleur: Blanc, Godox Diamètre: 65CM";3;31.000000;36.58;0;0.00;0.33;0.33
6952344217191;6481;1366;SOFTBOX;Godox;"GODOX SOFTBOX MULTIFONCTIONNELLE POUR AD300/400 PRO Couleur: Argent, Godox Diamètre: 65CM";2;31.000000;36.58;1;0.50;0.50;0.50
6952344217221;6481;1367;SOFTBOX;Godox;"GODOX SOFTBOX MULTIFONCTIONNELLE POUR AD300/400 PRO Couleur: Blanc, Godox Diamètre: 85CM";2;36.000000;42.42;3;1.50;2.00;2.00
6952344217214;6481;1368;SOFTBOX;Godox;"GODOX SOFTBOX MULTIFONCTIONNELLE POUR AD300/400 PRO Couleur: Argent, Godox Diamètre: 85CM";2;36.000000;42.42;1;0.50;0.50;2.00
6952344211014;6483;0;BATTERIE/CHARGEUR;Godox;"GODOX BATTERIE POUR PROPAC PB960 5800MAH";0;46.970000;57.42;0;;;
6952344212486;6484;0;BATTERIE/CHARGEUR;Godox;"GODOX BATTERIE WB26 POUR AD600 PRO 2600MAH";1;111.540000;131.58;0;0.00;0.00;0.00
6952344207437;6486;0;BATTERIE/CHARGEUR;Godox;"GODOX BATTERIE VB18 POUR SERIE V8 2000MAH";0;18.120000;21.58;0;;;
6952344218525;6487;1373;"COUPE FLUX, SNOOTS ET GRILLES";Godox;"GODOX BOL BEAUTE PRO SERIE Couleur: Argent, Godox Diamètre: 55CM";0;62.560000;74.08;0;;;
6952344218532;6487;1374;"COUPE FLUX, SNOOTS ET GRILLES";Godox;"GODOX BOL BEAUTE PRO SERIE Couleur: Blanc, Godox Diamètre: 55CM";0;68.250000;80.75;0;;;
6952344221174;6488;0;"COUPE FLUX, SNOOTS ET GRILLES";Godox;"GODOX GRILLE NID D'ABEILLE POUR BOL BEAUTE PRO";1;29.350000;34.92;0;0.00;0.00;0.00
6952344209509;6489;0;"COUPE FLUX, SNOOTS ET GRILLES";Godox;"GODOX GRILLE NID D'ABEILLE POUR REFLECTEUR";-2;4.420000;8.25;0;0.00;0.00;0.00
6952344219423;6490;1388;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 85CM";2;10.000000;12.42;1;0.50;1.00;1.00
6952344219386;6490;1389;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Blanc, Godox Diamètre: 85CM";4;14.000000;16.58;0;0.00;0.50;0.50
6952344219348;6490;1390;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 85CM";8;13.000000;15.75;1;0.13;0.13;0.13
6952344219430;6490;1391;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 105CM";11;13.000000;15.75;0;0.00;0.00;0.18
6952344219393;6490;1392;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Blanc, Godox Diamètre: 105CM";0;23.000000;27.42;2;;;
6952344219355;6490;1393;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 105CM";2;20.000000;24.08;2;1.00;1.00;1.00
6952344219447;6490;1394;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 130CM";3;18.000000;21.58;0;0.00;0.33;0.67
6952344219409;6490;1395;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Blanc, Godox Diamètre: 130CM";4;30.000000;35.75;1;0.25;0.75;1.00
6952344219362;6490;1396;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 130CM";4;28.000000;33.25;0;0.00;0.00;0.00
6952344219454;6490;1397;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 165CM";9;20.000000;24.08;0;0.00;0.00;0.00
6952344219416;6490;1398;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Blanc, Godox Diamètre: 165CM";5;34.000000;40.75;0;0.00;0.20;0.40
6952344219379;6490;1399;PARAPLUIE;Godox;"GODOX PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 165CM";1;30.000000;35.75;0;0.00;0.00;0.00
6952344220115;6491;1410;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 85CM";5;4.520000;5.75;0;0.00;0.40;1.00
6952344220153;6491;1411;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 85CM";4;10.510000;12.42;0;0.00;0.00;0.00
6952344220122;6491;1412;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 105CM";4;4.520000;5.75;2;0.50;0.50;0.50
6952344220160;6491;1413;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 105CM";4;9.850000;12.42;0;0.00;0.00;0.50
6952344220139;6491;1414;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 130CM";19;7.350000;9.08;0;0.00;0.05;0.16
6952344220177;6491;1415;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 130CM";5;20.950000;33.25;0;0.00;0.00;0.00
6952344220146;6491;1416;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Transparent, Godox Diamètre: 165CM";6;9.050000;10.75;0;0.00;0.17;0.50
6952344220184;6491;1417;PARAPLUIE;Godox;"GODOX DIFFUSEUR POUR PARAPLUIE PARABOLIQUE Couleur: Argent, Godox Diamètre: 165CM";3;25.830000;30.75;0;0.00;0.00;0.00
6952344205846;6492;1418;PARAPLUIE;Godox;"GODOX PARAPLUIE 84CM Couleur: Transparent";0;2.600000;3.25;0;;;
6952344205747;6492;1419;PARAPLUIE;Godox;"GODOX PARAPLUIE 84CM Couleur: Argent";0;2.840000;7.42;0;;;
6952344201183;6493;1420;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: 5 EN 1";10;5.050000;6.58;0;0.00;0.30;0.30
6952344201190;6493;1421;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80CM, Godox Réflecteur: 5 EN 1";10;6.400000;8.25;3;0.30;0.50;0.70
6952344201206;6493;1422;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 110CM, Godox Réflecteur: 5 EN 1";14;9.390000;11.58;1;0.07;0.07;0.14
6952344201299;6493;1423;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60X90CM, Godox Réflecteur: 5 EN 1";4;7.130000;9.08;3;0.75;1.25;1.25
6952344201305;6493;1424;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80X120CM, Godox Réflecteur: 5 EN 1";1;10.910000;13.25;1;1.00;2.00;2.00
6952344201237;6493;1425;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 100X150CM, Godox Réflecteur: 5 EN 1";2;14.320000;45.75;1;0.50;0.50;0.50
6952344201244;6493;1426;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 120X180CM, Godox Réflecteur: 5 EN 1";1;16.980000;21.58;0;0.00;0.00;1.00
6952344201251;6493;1427;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: 5 EN 1";1;21.510000;25.75;0;0.00;0.00;0.00
6952344205501;6493;1428;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: 5 EN 1 SOFT";0;5.040000;6.58;0;;;
6952344205518;6493;1429;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80CM, Godox Réflecteur: 5 EN 1 SOFT";-1;6.520000;8.25;0;0.00;0.00;0.00
6952344205525;6493;1430;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 110CM, Godox Réflecteur: 5 EN 1 SOFT";0;9.390000;11.58;0;;;
6952344205556;6493;1433;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 100X150CM, Godox Réflecteur: 5 EN 1 SOFT";0;14.320000;17.42;0;;;
6952344205563;6493;1434;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 120X180CM, Godox Réflecteur: 5 EN 1 SOFT";0;17.850000;21.58;0;;;
6952344205570;6493;1435;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: 5 EN 1 SOFT";0;22.300000;26.58;0;;;
6952344205587;6493;1436;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: 7 EN 1";0;8.830000;10.75;0;;;
6952344205594;6493;1437;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80CM, Godox Réflecteur: 7 EN 1";0;10.190000;12.42;0;;;
6952344205631;6493;1441;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 100X150CM, Godox Réflecteur: 7 EN 1";1;21.280000;25.75;0;0.00;0.00;1.00
6952344205648;6493;1442;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 120X180CM, Godox Réflecteur: 7 EN 1";0;27.940000;49.08;0;;;
6952344205655;6493;1443;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: 7 EN 1";0;30.570000;36.58;0;;;
6952344201022;6493;1444;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: OR ET BLANC";0;2.930000;4.08;0;;;
6952344201039;6493;1445;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80CM, Godox Réflecteur: OR ET BLANC";0;4.070000;4.92;0;;;
6952344201060;6493;1448;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80X120CM, Godox Réflecteur: OR ET BLANC";0;6.000000;7.42;0;;;
6952344201091;6493;1451;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: OR ET BLANC";0;11.550000;14.08;0;;;
6952344205341;6493;1452;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: NOIR ET BLANC";0;2.830000;4.08;0;;;
6952344205358;6493;1453;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 80CM, Godox Réflecteur: NOIR ET BLANC";0;5.370000;6.58;0;;;
6952344205372;6493;1455;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60X90CM, Godox Réflecteur: NOIR ET BLANC";2;4.180000;7.42;0;0.00;0.50;1.00
6952344205419;6493;1459;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: NOIR ET BLANC";1;11.540000;14.08;0;0.00;0.00;0.00
6952344205426;6493;1460;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60CM, Godox Réflecteur: TRANSPARENT";0;2.830000;4.08;0;;;
6952344205457;6493;1463;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 60X90CM, Godox Réflecteur: TRANSPARENT";0;4.470000;5.75;0;;;
6952344205488;6493;1466;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 120X180CM, Godox Réflecteur: TRANSPARENT";0;10.190000;12.42;0;;;
6952344205495;6493;1467;REFLECTEUR;Godox;"GODOX REFLECTEUR Godox Diamètre: 150X200CM, Godox Réflecteur: TRANSPARENT";0;11.540000;14.08;0;;;
6952344206317;6494;0;"PIED D'ECLAIRAGE";Godox;"GODOX PIED D'ECLAIRAGE LEGER 303";0;12.450000;14.92;1;;;
6952344203767;6495;0;"PIED D'ECLAIRAGE";Godox;"GODOX PIED D'ECLAIRAGE LEGER 302";9;7.160000;9.08;2;0.22;0.67;1.00
6952344218204;6496;0;"PIED D'ECLAIRAGE";Godox;"GODOX C-STAND AVEC BRAS ET TÊTE GRIP 270CS";4;105.670000;129.08;1;0.25;0.25;1.00
6952344206300;6497;0;"PIED D'ECLAIRAGE";Godox;"GODOX PIED D'ECLAIRAGE LEGER 210B";0;11.890000;14.08;0;;;
6952344209332;6500;1469;"PANNEAU LUMINEUX";Godox;"GODOX PANNEAU LED 500 AVEC COUPE-FLUX Godox Température: LUMIÈRE DU JOUR";0;96.000000;113.25;0;;;
6952344209349;6500;1470;"PANNEAU LUMINEUX";Godox;"GODOX PANNEAU LED 500 AVEC COUPE-FLUX Godox Température: TUNGSTÈNE";0;95.000000;114.92;0;;;
6952344223772;6501;1471;"FLASH MONOLAMPE";Godox;"GODOX FLASH DE STUDIO QT SERIE Godox QT Serie MKIII M: QT400IIIM";0;283.100000;439.92;0;;;
6952344219744;6501;1472;"FLASH MONOLAMPE";Godox;"GODOX FLASH DE STUDIO QT SERIE Godox QT Serie MKIII M: QT600IIIM";0;332.640000;539.92;0;;;
6952344223789;6501;1473;"FLASH MONOLAMPE";Godox;"GODOX FLASH DE STUDIO QT SERIE Godox QT Serie MKIII M: QT1200IIIM";0;530.810000;832.42;0;;;
2565041115666;6502;1481;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Realtree Max 4";0;64.000000;123.25;0;;;
2565041165666;6502;1482;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Realtree Max 5";1;67.000000;123.25;0;0.00;0.00;0.00
2565041165066;6502;1483;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Noir";1;58.000000;107.42;0;0.00;0.00;0.00
878916135022;6502;1484;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Digital Camo";0;64.000000;118.25;0;;;
2565041165656;6502;1485;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Forest Green";1;58.000000;118.25;0;0.00;0.00;0.00
2565041165665;6502;1486;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Snow";0;64.000000;123.25;0;;;
8804456308168;6502;11121;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 400MM F/2.8 IS Couleur Lenscoat: Realtree Edge";1;76.000000;129.92;0;0.00;0.00;0.00
1535819488123;6504;1489;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Realtree Max 4";2;59.000000;114.92;0;0.00;0.50;0.50
115401736529;6504;1490;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Realtree Max 5";3;62.000000;114.92;0;0.00;0.00;0.00
7632831545228;6504;1491;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Noir";0;52.000000;97.42;0;;;
8303319073016;6504;1492;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Digital Camo";0;59.000000;109.09;1;;;
3824054678791;6504;1493;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Forest Green";1;52.000000;109.09;0;0.00;0.00;0.00
7804638459088;6504;1494;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Snow";1;59.000000;114.92;0;0.00;0.00;0.00
5188849926925;6504;11119;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-500MM f/4-7.1 L IS Couleur Lenscoat: Realtree Edge";2;68.000000;117.42;0;0.00;0.50;0.50
7351336438877;6505;1495;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Realtree Max 4";0;67.000000;123.25;0;;;
4287745509012;6505;1496;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Realtree Max 5";0;70.000000;123.25;0;;;
7404898510790;6505;1497;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Noir";0;61.000000;107.42;0;;;
5346322909426;6505;1498;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Digital Camo";1;67.000000;118.25;0;0.00;0.00;0.00
4287745559013;6505;1499;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Forest Green";1;61.000000;118.25;0;0.00;0.00;0.00
5151047859007;6505;1500;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Snow";0;67.000000;123.25;0;;;
2767658735555;6505;10819;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/4 L IS Couleur Lenscoat: Realtree Edge";0;76.000000;129.92;1;;;
7627829551751;6508;1507;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Realtree Max 4";1;57.000000;105.75;0;0.00;0.00;0.00
1196567107615;6508;1508;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Realtree Max 5";0;60.000000;110.75;0;;;
1957209287484;6508;1509;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Noir";0;50.000000;97.42;0;;;
1196567107614;6508;1510;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Digital Camo";0;57.000000;105.75;0;;;
4247991661533;6508;1511;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Forest Green";0;50.000000;97.42;0;;;
6912915595810;6508;1512;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 600mm f/11 STM Couleur Lenscoat: Snow";0;57.000000;105.75;0;;;
3276282263738;6510;1513;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Realtree Max 4";0;57.000000;102.42;0;;;
5418045979007;6510;1514;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Realtree Max 5";1;60.000000;107.42;0;0.00;0.00;0.00
9638688638699;6510;1515;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Noir";0;0.000000;94.09;0;;;
5910193466506;6510;1516;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Digital Camo";0;57.000000;102.42;0;;;
7751067928175;6510;1517;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Forest Green";0;0.000000;94.09;0;;;
7524007428219;6510;1518;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 800mm f/11 STM Couleur Lenscoat: Snow";0;57.000000;102.42;0;;;
178082858310;6511;1519;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Realtree Max 4";1;59.000000;114.92;0;0.00;0.00;0.00
6304318878612;6511;1520;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Realtree Max 5";2;62.000000;114.92;0;0.00;0.00;0.00
6844036613950;6511;1521;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Noir";0;52.000000;97.42;0;;;
3345443811681;6511;1522;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Digital Camo";0;59.000000;109.09;0;;;
2389807436896;6511;1523;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Forest Green";1;52.000000;109.09;0;0.00;0.00;0.00
478828410487;6511;1524;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Snow";0;59.000000;114.92;0;;;
5658400070749;6511;11125;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 100-400MM F/4.5-5.6 VR S Couleur Lenscoat: Realtree Edge";1;68.000000;117.42;0;0.00;0.00;0.00
8645675316119;6512;1525;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Realtree Max 4";1;59.000000;114.92;0;0.00;0.00;0.00
8745087864465;6512;1526;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Realtree Max 5";0;62.000000;114.92;0;;;
3377732126287;6512;1527;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Noir";0;52.000000;97.42;0;;;
152394368905;6512;1528;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Digital Camo";1;59.000000;109.09;0;0.00;0.00;0.00
7393599124913;6512;1529;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Forest Green";1;52.000000;109.09;0;0.00;0.00;0.00
255242669372;6512;1530;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Snow";0;59.000000;114.92;0;;;
;6512;12787;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE NIKON Z 70-200MM F/2.8 VR Couleur Lenscoat: Realtree Edge";1;68.000000;117.42;0;0.00;0.00;0.00
7823716293334;6513;1531;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Realtree Max 4";1;59.000000;114.92;0;0.00;0.00;1.00
3591184386791;6513;1532;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Realtree Max 5";1;62.000000;114.92;0;0.00;0.00;0.00
3992236431178;6513;1533;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Noir";1;52.000000;97.42;0;0.00;0.00;0.00
6710417295269;6513;1534;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Digital Camo";1;59.000000;109.09;0;0.00;0.00;0.00
3591184386790;6513;1535;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Forest Green";0;52.000000;109.09;0;;;
9001075938007;6513;1536;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Snow";0;59.000000;114.92;0;;;
;6513;12790;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE CANON RF 100-400MM f/5.6-8 IS Couleur Lenscoat: Realtree Edge";0;68.000000;117.42;0;;;
9519862109405;6517;1537;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Realtree Max 4";1;64.000000;123.25;0;0.00;0.00;0.00
8675648348690;6517;1538;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Realtree Max 5";0;67.000000;123.25;1;;;
9147072322053;6517;1539;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Noir";1;57.000000;105.75;0;0.00;0.00;0.00
3190633474259;6517;1540;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Digital Camo";1;64.000000;118.25;0;0.00;0.00;0.00
1938064400917;6517;1541;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Forest Green";0;57.000000;118.25;0;;;
5342747719930;6517;1542;"ÉTUI NÉOPRÈNE";LensCoat;"LENSCOAT PROTECTION NEOPRENE SONY FE 600mm f/4 GM OSS Couleur Lenscoat: Snow";0;64.000000;123.25;0;;;
